Crop,Season,Record_Count,Average_Yield,Total_Production,Total_Area,Average_Rainfall
Arecanut,Kharif     ,20,2.25,26128,6085.0,1277.23
Arecanut,Rabi       ,16,1.07,745051,775043.0,2832.67
Arecanut,Whole Year ,126,2.17,38373082,7994204.86,2152.79
Arhar/Tur,Autumn     ,1,0.2,6487,25621.0,1496.6
Arhar/Tur,Kharif     ,418,0.81,59837645,81105359.86,1387.29
Arhar/Tur,Rabi       ,69,0.93,595223,474860.99,1337.67
Arhar/Tur,Summer     ,1,0.22,16414,86559.0,1496.6
Arhar/Tur,Whole Year ,16,1.1,432556,543279.0,1958.76
Arhar/Tur,Winter     ,3,23.19,25508,117893.14,1262.63
Bajra,Kharif     ,389,1.12,104011339,87391208.6,1055.88
Bajra,Rabi       ,58,1.29,568848,402129.0,1041.68
Bajra,Summer     ,52,1.84,12477247,5115244.0,1061.59
Bajra,Whole Year ,25,26.64,1079613,449522.0,1212.62
Banana,Autumn     ,1,12.72,16460,1280.0,1855.0
Banana,Kharif     ,32,23.32,1684729,97907.0,2153.88
Banana,Rabi       ,1,12.89,8490,660.0,1855.0
Banana,Summer     ,13,40.0,10730117,235580.0,909.44
Banana,Whole Year ,197,26.77,214020093,6791159.69,1698.63
Banana,Winter     ,1,12.88,12090,940.0,1855.0
Barley,Kharif     ,47,1.56,1591377,657777.0,895.58
Barley,Rabi       ,248,1.6,17804616,8531126.39,1220.25
Barley,Whole Year ,2,1.63,102694,81181.0,1378.5
Black pepper,Kharif     ,13,0.89,1041,3953.0,1411.98
Black pepper,Rabi       ,6,0.72,4298,6003.0,4131.33
Black pepper,Whole Year ,107,0.83,2090311,4352270.11,2120.15
Cardamom,Kharif     ,3,0.82,1690,1900.0,1557.47
Cardamom,Whole Year ,71,0.14,253807,1306305.874,1708.86
Cashewnut,Kharif     ,27,0.56,514264,940787.0,1175.39
Cashewnut,Rabi       ,5,1.46,77785,51352.0,4334.74
Cashewnut,Whole Year ,102,3.88,3145158,6566539.46,2024.62
Castor seed,Kharif     ,255,0.7,23328783,16121359.0,1340.26
Castor seed,Rabi       ,36,0.68,36393,66211.0,1749.33
Castor seed,Whole Year ,9,0.57,684035,408749.0,1076.11
Coconut ,Kharif     ,2,1.3,40,92.0,1881.05
Coconut ,Whole Year ,170,8753.77,308751970238,38453371.88,1792.21
Coriander,Kharif     ,11,0.6,1235,1964.0,988.37
Coriander,Rabi       ,50,0.52,118262,223207.0,1056.23
Coriander,Whole Year ,138,0.7,3122999,4295662.67,1160.1
Cotton(lint),Autumn     ,1,0.67,20,30.0,1855.0
Cotton(lint),Kharif     ,406,1.59,444923914,214060086.0,1475.98
Cotton(lint),Rabi       ,27,1.84,1577839,932078.0,1129.28
Cotton(lint),Summer     ,14,1.41,19531,7940.0,1286.34
Cotton(lint),Whole Year ,27,5.09,11310100,6009887.4,1401.17
Cotton(lint),Winter     ,1,0.33,10,30.0,1855.0
Cowpea(Lobia),Kharif     ,70,0.8,473921,911305.7,1469.58
Cowpea(Lobia),Rabi       ,53,0.95,244166,347764.0,1710.01
Cowpea(Lobia),Summer     ,8,0.27,14486,47942.0,1194.44
Cowpea(Lobia),Whole Year ,3,0.0,0,2864.0,2829.8
Dry chillies,Autumn     ,3,0.7,30790,36837.0,1934.07
Dry chillies,Kharif     ,101,1.99,15712890,5636475.0,1116.26
Dry chillies,Rabi       ,63,3.4,3650221,1287819.0,1199.14
Dry chillies,Summer     ,25,4.09,213976,75873.0,1316.11
Dry chillies,Whole Year ,226,1.55,6400541,5548822.44,1644.77
Dry chillies,Winter     ,1,0.6,1420,2360.0,1855.0
Garlic,Kharif     ,9,3.1,58753,5807.0,1283.49
Garlic,Rabi       ,48,2.53,2517863,515328.0,1076.07
Garlic,Whole Year ,193,5.11,16222235,2372037.11,1251.91
Ginger,Autumn     ,1,1.62,590,360.0,1855.0
Ginger,Kharif     ,165,5.7,3985283,676219.0,1591.99
Ginger,Rabi       ,12,3.93,528,110.0,1035.55
Ginger,Summer     ,2,1.89,930,560.0,1694.28
Ginger,Whole Year ,142,7.65,13694150,1134341.45,1668.4
Ginger,Winter     ,1,1.59,360,220.0,1855.0
Gram,Kharif     ,19,0.75,420357,1025431.0,1086.28
Gram,Rabi       ,462,0.89,130648535,141411957.54,1306.32
Gram,Whole Year ,9,0.65,3247931,3053539.86,1422.88
Groundnut,Autumn     ,29,0.99,457260,490891.0,1535.44
Groundnut,Kharif     ,423,1.17,116038510,104491241.0,1320.14
Groundnut,Rabi       ,133,1.86,17439285,9662944.0,1696.41
Groundnut,Summer     ,104,1.61,10124716,6590062.0,1262.03
Groundnut,Whole Year ,18,1.48,4504982,2368971.3,2039.98
Groundnut,Winter     ,18,1.14,61572,54142.0,1463.88
Guar seed,Kharif     ,32,0.83,925271,1125173.0,669.3
Guar seed,Rabi       ,2,0.95,80,48.0,894.6
Guar seed,Whole Year ,29,1.08,6302176,4989703.0,701.73
Horse-gram,Kharif     ,215,0.51,2574543,5753541.0,1098.86
Horse-gram,Rabi       ,111,0.44,2259682,5147486.0,1193.74
Horse-gram,Summer     ,18,0.29,1093,4256.0,1463.88
Horse-gram,Whole Year ,8,0.31,133937,265316.0,1692.68
Horse-gram,Winter     ,18,0.33,307527,1013650.0,1463.88
Jowar,Autumn     ,8,0.42,175,377.0,1654.29
Jowar,Kharif     ,329,0.98,71455394,62352096.0,1117.57
Jowar,Rabi       ,126,1.16,69187356,100932366.0,1022.17
Jowar,Summer     ,30,1.93,266332,144899.0,1227.83
Jowar,Whole Year ,20,0.94,1006178,1106017.0,1897.84
Jute,Autumn     ,19,4.91,445816,133763.0,1484.47
