Column,Q1,Q3,IQR,Lower Bound,Upper Bound,Outlier_Count,Outlier_Percentage
Area,1393.0,75140.0,73747.0,-109227.5,185760.5,3074,15.615951231902464
Production,1395.0,122764.0,121369.0,-180658.5,304817.5,3373,17.13487426974854
Annual_Rainfall,940.7,1643.7,703.0,-113.79999999999995,2698.2,1527,7.7571755143510295
Fertilizer,188510.4,10009028.9,9820518.5,-14542267.35,24739806.65,3092,15.707391414782828
Pesticide,357.5,20052.75,19695.25,-29185.375,49595.625,3035,15.417830835661672
Yield,0.6,2.389130435,1.7891304350000001,-2.0836956525,5.0728260875,3065,15.570231140462282
