,Crop_Year,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield
count,19685.0,19685.0,19685.0,19685.0,19685.0,19685.0,19685.0
mean,2009.1271018542036,179963.13128255017,16439281.063042926,1437.7456424887885,24108210.22582477,48858.279341644404,79.97017453707274
std,6.49834671407248,732898.6424674364,263083462.08910462,816.9346939848273,94955029.23932096,213307.88807791768,878.3946965286076
min,1997.0,0.8,0.0,301.3,94.67,0.09,0.0
25%,2004.0,1393.0,1395.0,940.7,188510.4,357.5,0.6
50%,2010.0,9320.0,13810.0,1247.6,1237369.67,2424.5,1.030416667
75%,2015.0,75140.0,122764.0,1643.7,10009028.9,20052.75,2.389130435
max,2020.0,50808100.0,6326000000.0,6552.7,4835406877.0,15750511.0,21105.0
